2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-05 18:49:54 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-05 18:49:54 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-05 18:49:54 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-05 18:49:54 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 18:49:54 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 18:51:05 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:51:05 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:51:09 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 18:51:09 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 18:51:13 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 18:51:13 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 18:51:17 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-05 18:51:17 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-05 18:51:18 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:51:18 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:51:18 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-05 18:51:20 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-05 18:51:25 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-05 18:51:26 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-05 18:51:30 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 18:51:30 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 18:51:42 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 18:51:45 | DEBUG    | trrcms.ui.pages.reports_page | Generating report: buildings_summary
2026-01-05 18:51:48 | DEBUG    | trrcms.ui.pages.reports_page | Generating report: buildings_summary
2026-01-05 18:51:51 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-05 18:51:51 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-05 18:52:23 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 18:52:23 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 18:52:24 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:52:24 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:52:27 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 18:52:27 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 18:52:30 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 18:52:30 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 18:52:32 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-05 18:52:32 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-05 18:52:34 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:52:34 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:52:34 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-05 18:52:41 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 18:52:41 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 18:52:51 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 18:52:51 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 18:52:56 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:52:56 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:53:02 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 18:53:02 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 18:53:05 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:53:05 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:53:50 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 18:53:50 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 18:53:51 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:53:51 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:53:52 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 18:53:52 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 18:53:56 | INFO     | trrcms.app.main_window | Application closing
2026-01-05 18:53:56 | INFO     | trrcms | Application shutting down
2026-01-05 18:53:56 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-05 20:29:06 | INFO     | trrcms | ============================================================
2026-01-05 20:29:07 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-05 20:29:07 | INFO     | trrcms | ============================================================
2026-01-05 20:29:07 | INFO     | trrcms | Initializing database...
2026-01-05 20:29:07 | INFO     | trrcms.repositories.database | Initializing database at: E:\Project\code\trrcms\trrcms\data\trrcms.db
2026-01-05 20:29:07 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-05 20:29:07 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-05 20:29:07 | INFO     | trrcms | Checking for demo data...
2026-01-05 20:29:07 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-05 20:29:07 | INFO     | trrcms | Creating main window...
2026-01-05 20:29:09 | INFO     | trrcms.app.main_window | Showing login page
2026-01-05 20:29:09 | INFO     | trrcms | Application ready
2026-01-05 20:29:36 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-05 20:29:36 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-05 20:29:36 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-05 20:29:36 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 20:29:36 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 20:29:48 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 20:29:48 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 20:29:50 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 20:29:50 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 20:29:52 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 20:29:52 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 20:29:55 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 20:29:55 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 20:29:56 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-05 20:29:56 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-05 20:29:57 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 20:29:57 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 20:29:57 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-05 20:29:59 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-05 20:30:53 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-05 20:31:01 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-05 20:31:07 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 20:31:07 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 20:31:22 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 20:31:28 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-05 20:31:59 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 20:31:59 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 20:32:00 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 20:32:01 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-05 20:32:04 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 20:32:05 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 20:32:05 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 20:32:06 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-05 20:32:08 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-05 20:32:11 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 20:32:13 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 20:32:13 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 20:32:20 | INFO     | trrcms.app.main_window | Application closing
2026-01-05 20:32:20 | INFO     | trrcms | Application shutting down
2026-01-05 20:32:20 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-05 20:38:59 | INFO     | trrcms | ============================================================
2026-01-05 20:38:59 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-05 20:38:59 | INFO     | trrcms | ============================================================
2026-01-05 20:38:59 | INFO     | trrcms | Initializing database...
2026-01-05 20:38:59 | INFO     | trrcms.repositories.database | Initializing database at: E:\Project\code\trrcms\trrcms\data\trrcms.db
2026-01-05 20:38:59 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-05 20:38:59 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-05 20:38:59 | INFO     | trrcms | Checking for demo data...
2026-01-05 20:38:59 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-05 20:38:59 | INFO     | trrcms | Creating main window...
2026-01-05 20:39:01 | INFO     | trrcms.app.main_window | Showing login page
2026-01-05 20:39:01 | INFO     | trrcms | Application ready
2026-01-05 20:39:18 | WARNING  | trrcms.services.auth_service | Failed login attempt for admin (1/5)
2026-01-05 20:39:18 | WARNING  | trrcms.ui.pages.login_page | Login failed: admin
2026-01-05 20:39:35 | WARNING  | trrcms.services.auth_service | Failed login attempt for admin (2/5)
2026-01-05 20:39:35 | WARNING  | trrcms.ui.pages.login_page | Login failed: admin
2026-01-05 20:39:38 | WARNING  | trrcms.services.auth_service | Failed login attempt for admin (3/5)
2026-01-05 20:39:38 | WARNING  | trrcms.ui.pages.login_page | Login failed: admin
2026-01-05 20:39:50 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-05 20:39:50 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-05 20:39:50 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-05 20:39:50 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 20:39:50 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 20:39:54 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 20:39:54 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 20:55:58 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 20:55:58 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 20:55:59 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 20:55:59 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 20:56:00 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 20:56:00 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 20:56:00 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 20:56:00 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 20:56:01 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-05 20:56:01 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-05 20:56:03 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 20:56:03 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 20:56:03 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-05 20:56:05 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-05 20:56:06 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-05 20:56:07 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-05 20:56:08 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 20:56:08 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 20:56:10 | DEBUG    | trrcms.app.main_window | Navigated to: reports
